rct_num,treated,n_hh,MAR,intake_protein,intake_calcium,intake_iron,intake_vitc,nar_protein,nar_calcium,nar_iron,nar_vitc,country,treatment
2.0,1.0,6.0,0.6837744047619048,65.63452380952381,433.1928571428571,24.235714285714284,13.585714285714287,1.0,0.4331928571428571,1.0,0.30190476190476195,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.4658189984461838,32.13571428898722,220.6667857266164,10.936607143322803,19.88571428571429,0.6427142857797443,0.2206667857266164,0.5579901603736124,0.44190476190476197,Mexico (Progresa),Control
2.0,1.0,9.0,0.6251219135802469,80.66031746031747,271.08730158730157,25.7547619047619,10.323015873015875,1.0,0.27108730158730154,1.0,0.2294003527336861,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.6188522108843537,73.17551020408165,235.54489795918371,22.046938775510203,10.793877551020406,1.0,0.2355448979591837,1.0,0.23986394557823126,Mexico (Progresa),Control
2.0,1.0,9.0,0.3998371864089551,30.636507936507936,168.66984126984127,10.287301587301586,13.188888888888888,0.6127301587301587,0.16866984126984128,0.524862325882734,0.2930864197530864,Mexico (Progresa),Treatment
2.0,1.0,9.0,0.6248292517006803,37.23015873015873,148.7047619047619,11.877777777777776,168.3968253968254,0.7446031746031746,0.14870476190476192,0.6060090702947845,1.0,Mexico (Progresa),Treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.5655186133381924,30.37857142857143,169.26250000000002,9.510714285714286,69.0125,0.6075714285714287,0.1692625,0.4852405247813411,1.0,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.3903273307418206,28.94857142857143,197.69714285714284,9.525714285714285,13.43857142857143,0.5789714285714286,0.19769714285714285,0.48600583090379,0.2986349206349207,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.2635491577583414,18.226785714285715,125.46428571428571,6.057142857142858,11.482142857142858,0.3645357142857143,0.1254642857142857,0.30903790087463556,0.2551587301587302,Mexico (Progresa),Treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.19323313411078716,7.5928571428571425,74.59142857142857,3.8342857142857136,15.78857142857143,0.15185714285714286,0.07459142857142856,0.19562682215743435,0.35085714285714287,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.3239119193672485,20.69880952487389,173.78761908454553,8.554523810584628,12.214285714285714,0.4139761904974778,0.1737876190845455,0.43645529645839937,0.2714285714285714,Mexico (Progresa),Treatment
2.0,0.0,1.0,0.7758392857142856,108.32142857142858,631.2142857142857,39.25,21.24642857142857,1.0,0.6312142857142856,1.0,0.4721428571428571,Mexico (Progresa),Control
2.0,1.0,1.0,0.8140111111111111,112.77142857142859,405.88571428571424,37.550000000000004,38.25714285714286,1.0,0.40588571428571424,1.0,0.8501587301587302,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.7167828083270261,49.14761904761905,164.42666634605047,14.107142845789593,90.20590476081485,0.982952380952381,0.16442666634605047,0.7197521860096731,1.0,Mexico (Progresa),Treatment
2.0,1.0,11.0,0.3208245442765851,27.4974025974026,173.66493506493507,8.593506493506492,5.455844155844156,0.5499480519480521,0.17366493506493508,0.438444208852372,0.12124098124098125,Mexico (Progresa),Treatment
2.0,1.0,9.0,0.40039628819781875,24.220634920634918,210.0047619047619,9.409523809523808,19.219047619047622,0.48441269841269835,0.2100047619047619,0.4800777453838677,0.42708994708994713,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.5237801587301587,46.948214285714286,167.1285714285714,14.845833333333333,10.421428571428573,0.9389642857142857,0.1671285714285714,0.7574404761904762,0.23158730158730162,Mexico (Progresa),Control
2.0,1.0,6.0,0.46199480482669264,36.84285714285714,241.28809523809522,12.067857142857145,11.435714285714285,0.7368571428571429,0.24128809523809522,0.6157069970845481,0.2541269841269841,Mexico (Progresa),Treatment
2.0,1.0,10.0,0.1429069922254616,7.232142857142857,43.06285714285714,2.3971428571428572,11.772857142857143,0.14464285714285713,0.04306285714285714,0.12230320699708454,0.26161904761904764,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.4287706443688586,38.88214285714286,117.46428571428571,12.724999999999998,7.683333333333333,0.7776428571428572,0.1174642857142857,0.6492346938775508,0.17074074074074072,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.6342604753806285,62.135714285714286,267.8535714285714,18.070535714285715,15.625,1.0,0.2678535714285714,0.9219661078717201,0.3472222222222222,Mexico (Progresa),Treatment
2.0,1.0,11.0,0.702073456135701,46.46753246753247,128.14805194805194,14.715584415584415,51.07272727272727,0.9293506493506495,0.12814805194805196,0.7507951232441027,1.0,Mexico (Progresa),Treatment
2.0,1.0,9.0,0.5496054696687735,56.85841270533819,171.34920662168471,18.17269841829936,4.495238159573267,1.0,0.1713492066216847,0.927178490729559,0.09989418132385038,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.4813967241658568,43.346428571428575,184.21428571428572,14.398214285714285,6.292857142857143,0.8669285714285715,0.18421428571428572,0.7346027696793003,0.13984126984126985,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.38655196145124715,27.345714285714283,267.48857142857145,9.22,11.762857142857143,0.5469142857142857,0.26748857142857146,0.4704081632653061,0.2613968253968254,Mexico (Progresa),Control
2.0,1.0,11.0,0.8299905585278696,76.58062378578374,319.9622341114786,25.03355856446864,196.28415583286966,1.0,0.3199622341114786,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.7958678571428571,62.1030612244898,183.47142857142856,20.218367346938773,229.81428571428572,1.0,0.18347142857142856,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,9.0,0.44897659540006485,18.968253968253972,106.93650793650794,6.068253968253969,64.13492063492063,0.37936507936507946,0.10693650793650794,0.3096047942986719,1.0,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.18559018936939853,10.585714285714287,52.760714285714286,3.9428571428571426,12.452380952380953,0.21171428571428574,0.052760714285714286,0.20116618075801745,0.2767195767195767,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.25424503360868156,21.63258928571429,121.81964285714285,7.100892857142857,4.509821428571429,0.43265178571428575,0.12181964285714285,0.3622904518950437,0.10021825396825397,Mexico (Progresa),Treatment
2.0,1.0,9.0,0.12048862793794765,7.924603174603173,63.63809523809523,3.0253968253968253,4.746031746031746,0.15849206349206346,0.06363809523809523,0.15435698088759311,0.1054673721340388,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.3384553263686426,22.727142857142855,137.8957142857143,8.257857142857143,15.302857142857144,0.4545428571428571,0.1378957142857143,0.42131924198250725,0.34006349206349207,Mexico (Progresa),Treatment
2.0,0.0,3.0,0.6782761904761904,92.36547619047622,353.10476190476186,29.761904761904763,16.2,1.0,0.35310476190476187,1.0,0.36,Mexico (Progresa),Control
2.0,1.0,9.0,0.6704693715581471,41.78174603174604,126.73333333333333,14.102380952380953,112.86587301587302,0.8356349206349207,0.12673333333333334,0.7195092322643343,1.0,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.5471634930758017,26.93928571428571,180.11607142857142,9.207142857142857,139.0964285714286,0.5387857142857142,0.18011607142857142,0.46975218658892126,1.0,Mexico (Progresa),Treatment
2.0,0.0,2.0,0.6961712302784125,74.99857143051922,426.19285721949166,21.945000001575266,16.132142875237125,1.0,0.4261928572194917,1.0,0.35849206389415833,Mexico (Progresa),Control
2.0,0.0,4.0,0.8191517857142857,74.40892857142858,276.60714285714283,24.610714285714288,257.4392857142857,1.0,0.27660714285714283,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,5.0,0.7568287317784257,50.22571428571429,172.14000000000001,16.76142857142857,112.78857142857143,1.0,0.17214000000000002,0.8551749271137026,1.0,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.5769174295432458,45.379999999999995,281.20285714285717,15.362857142857141,15.077142857142857,0.9076,0.28120285714285714,0.7838192419825072,0.33504761904761904,Mexico (Progresa),Control
2.0,1.0,4.0,0.6284017857142856,60.21071428571429,190.03571428571428,20.096428571428568,14.560714285714285,1.0,0.19003571428571428,1.0,0.32357142857142857,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.14374863743116295,9.90625,75.43571428571428,3.398214285714286,5.7625,0.198125,0.07543571428571429,0.17337827988338192,0.12805555555555556,Mexico (Progresa),Control
2.0,0.0,1.0,1.0,205.35714285714286,1137.7,63.67142857142857,84.91428571428573,1.0,1.0,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,4.0,0.4429812550615484,35.683928571428574,158.16607142857143,11.954464285714284,13.057142857142855,0.7136785714285715,0.15816607142857142,0.6099216472303206,0.2901587301587301,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.6400065476190476,67.75892857142858,202.40714285714284,21.574999999999996,16.09285714285714,1.0,0.20240714285714284,1.0,0.3576190476190476,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.6582998299319728,75.41428571428571,204.08367346938778,24.408163265306122,19.310204081632655,1.0,0.20408367346938777,1.0,0.42911564625850346,Mexico (Progresa),Control
2.0,0.0,3.0,0.7328927916142319,49.909095251063526,218.0928571496691,14.019809524005368,180.36190476190475,0.9981819050212706,0.2180928571496691,0.7152964042859881,1.0,Mexico (Progresa),Control
2.0,0.0,6.0,0.8341970238095238,95.4869047619048,336.78809523809525,29.6,178.09285714285713,1.0,0.3367880952380953,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,4.0,0.48526596209912537,20.52857142857143,165.5142857142857,7.153571428571429,133.73928571428573,0.4105714285714286,0.1655142857142857,0.36497813411078717,1.0,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.7559096574344024,49.14285714285715,241.8261904761905,15.65952380952381,93.63333333333333,0.9828571428571431,0.2418261904761905,0.798955296404276,1.0,Mexico (Progresa),Treatment
2.0,0.0,1.0,0.9941107142857143,286.17142857142863,976.4428571428572,128.54285714285712,76.51428571428572,1.0,0.9764428571428572,1.0,1.0,Mexico (Progresa),Control
2.0,0.0,6.0,0.610688753914264,57.15952380952382,207.67619047619047,18.030952380952378,14.18095238095238,1.0,0.20767619047619046,0.9199465500485906,0.3151322751322751,Mexico (Progresa),Control
2.0,1.0,7.0,0.7888469387755102,78.965306122449,155.3877551020408,25.185714285714283,79.03265306122448,1.0,0.1553877551020408,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.8913375,134.32142857142858,565.35,40.36785714285714,302.47142857142853,1.0,0.56535,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,7.0,0.6375985260770975,71.25408163265307,141.59591836734697,21.142857142857142,18.39591836734694,1.0,0.14159591836734697,1.0,0.4087981859410431,Mexico (Progresa),Treatment
2.0,1.0,10.0,0.419335460803369,32.152857142857144,218.22428571428574,10.86642857142857,11.774285714285714,0.6430571428571429,0.21822428571428573,0.5544096209912535,0.26165079365079363,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.1773035653547133,7.7125,35.739285714285714,3.382142857142857,15.6,0.15425,0.035739285714285716,0.17255830903790087,0.3466666666666667,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.5309266871828096,44.18809523809524,236.7238095238095,14.654761904761903,11.498809523809523,0.8837619047619047,0.2367238095238095,0.7476919339164236,0.2555291005291005,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.37473176222870097,30.733035714285712,139.7392857142857,9.239285714285714,12.291071428571428,0.6146607142857142,0.1397392857142857,0.4713921282798833,0.2731349206349206,Mexico (Progresa),Control
2.0,1.0,5.0,0.5911873865226286,58.092571375029436,216.90714278561728,18.456999993664873,9.277142857142858,1.0,0.2169071427856173,0.9416836731461669,0.20615873015873018,Mexico (Progresa),Treatment
2.0,1.0,1.0,0.9619071428571428,153.77142857142857,847.6285714285714,54.49999999999999,76.85714285714286,1.0,0.8476285714285714,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.25122887454301446,22.294897959183675,78.57142857142857,7.431632653061223,4.55765306122449,0.44589795918367353,0.07857142857142857,0.3791649312786338,0.10128117913832199,Mexico (Progresa),Control
2.0,1.0,8.0,0.18061193513119533,12.417857142857143,79.11428571428571,4.570535714285715,7.2803571428571425,0.24835714285714286,0.07911428571428572,0.23319059766763847,0.16178571428571428,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.80899,60.32142857142859,235.96,20.704285714285714,212.58285714285714,1.0,0.23596,1.0,1.0,Mexico (Progresa),Control
2.0,0.0,6.0,0.20378798150954577,13.824237970227287,141.52023516041893,4.437976154259273,7.682380949883234,0.27648475940454575,0.14152023516041892,0.22642735480914655,0.17071957666407186,Mexico (Progresa),Control
2.0,1.0,4.0,1.0,127.7232142857143,1368.8178571428573,59.933035714285715,142.67857142857142,1.0,1.0,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,1.0,0.9602223214285714,85.56071428571431,840.8892857142857,36.25,265.86428571428576,1.0,0.8408892857142858,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,11.0,0.8297810064935065,59.892857142857146,319.124025974026,21.187987012987012,100.1,1.0,0.319124025974026,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.37626515022675733,33.644642857142856,171.08214285714286,7.9375,11.525,0.6728928571428571,0.17108214285714285,0.4049744897959183,0.2561111111111111,Mexico (Progresa),Control
2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mexico (Progresa),Treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.6744785714285714,71.90357142857144,337.9142857142857,23.851190476190474,16.2,1.0,0.3379142857142857,1.0,0.36,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.24487481272270814,21.58080357142857,104.78571428571429,5.509821428571429,7.289285714285714,0.43161607142857145,0.10478571428571429,0.2811133381924198,0.16198412698412698,Mexico (Progresa),Control
2.0,1.0,5.0,0.18651335843861355,12.635714285714284,97.92142857142858,4.792142857142857,6.791428571428573,0.25271428571428567,0.09792142857142858,0.24449708454810495,0.15092063492063496,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.6778501984126983,60.54047619047619,368.7023809523809,19.71904761904762,15.421428571428569,1.0,0.3687023809523809,1.0,0.34269841269841267,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.3186424586977648,22.049999999999994,167.9828571428571,7.5985714285714305,12.505714285714285,0.4409999999999999,0.1679828571428571,0.3876822157434403,0.2779047619047619,Mexico (Progresa),Control
2.0,0.0,7.0,0.22883438382155585,17.63265306122449,95.34285714285714,5.933673469387754,7.407142857142856,0.3526530612244898,0.09534285714285715,0.30273844231570174,0.16460317460317458,Mexico (Progresa),Control
2.0,0.0,7.0,0.23226280137905503,19.374489795918368,99.39795918367348,5.79795918367347,6.585714285714286,0.38748979591836735,0.09939795918367347,0.2958142440649729,0.14634920634920637,Mexico (Progresa),Control
2.0,1.0,5.0,0.7705608600583089,49.62285714285714,227.6142857142857,16.898571428571426,108.74000000000001,0.9924571428571428,0.2276142857142857,0.8621720116618073,1.0,Mexico (Progresa),Treatment
2.0,0.0,3.0,0.8583428571428571,113.51904761904765,433.37142857142857,35.48571428571428,346.1714285714285,1.0,0.4333714285714286,1.0,1.0,Mexico (Progresa),Control
2.0,0.0,8.0,0.8638379464285715,77.69821428571429,455.3517857142857,81.28035714285714,131.3232142857143,1.0,0.4553517857142857,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,7.0,0.3698198921745569,26.852040816326536,225.08571428571432,11.187755102040814,6.585714285714286,0.5370408163265307,0.2250857142857143,0.5708038317367762,0.14634920634920637,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.6145009070294786,96.0438775510204,257.2326530612245,30.271428571428576,9.03469387755102,1.0,0.2572326530612245,1.0,0.2007709750566893,Mexico (Progresa),Control
2.0,0.0,,,,,,,,,,,Mexico (Progresa),Control
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,9.0,0.024184372637944068,2.2238095238095243,16.55079365079365,0.6833333333333333,0.03809523809523809,0.04447619047619049,0.01655079365079365,0.03486394557823129,0.0008465608465608465,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.19761701723234912,15.972517867333123,90.53392869904637,4.944482144473919,5.769642857249294,0.31945035734666244,0.09053392869904638,0.25226949716703667,0.12821428571665097,Mexico (Progresa),Control
2.0,1.0,7.0,0.8534545918367347,66.6826530612245,413.81836734693877,22.19591836734694,117.8204081632653,1.0,0.4138183673469388,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.7318495626822157,45.89999999999999,174.4857142857143,16.364285714285717,272.3285714285714,0.9179999999999998,0.1744857142857143,0.8349125364431488,1.0,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.600256440989094,60.842857142857156,174.31428571428572,17.997619047619043,13.880952380952381,1.0,0.17431428571428573,0.9182458697764817,0.3084656084656085,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.7333920634920634,68.66428571428571,461.0285714285714,22.814285714285713,21.264285714285712,1.0,0.4610285714285714,1.0,0.4725396825396825,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.6808483965014578,35.4797619047619,303.64285714285717,13.91904761904762,189.43333333333334,0.7095952380952381,0.30364285714285716,0.7101554907677357,1.0,Mexico (Progresa),Treatment
2.0,0.0,2.0,0.4935710379924957,36.20964288956352,234.4750000170299,11.107857143346752,20.2,0.7241928577912704,0.23447500001702992,0.5667274052727934,0.4488888888888889,Mexico (Progresa),Control
2.0,0.0,,,,,,,,,,,Mexico (Progresa),Control
2.0,1.0,11.0,0.34358320302146833,8.485064935064933,46.30259740259741,3.1032467532467534,49.527272727272724,0.16970129870129866,0.04630259740259741,0.1583289159819772,1.0,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.21873822785066407,15.257142857142856,87.59107142857144,5.285714285714286,9.564285714285715,0.3051428571428571,0.08759107142857143,0.2696793002915452,0.21253968253968256,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.3251471720116618,5.397142857142859,63.78285714285715,2.525714285714286,204.2742857142857,0.10794285714285717,0.06378285714285714,0.12886297376093295,1.0,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.32268506004442593,27.906122448979595,86.81326530612246,9.055102040816326,8.27142857142857,0.5581224489795918,0.08681326530612246,0.4619950020824656,0.18380952380952378,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.7650912434600964,75.45476191327687,655.3914288668404,113.21000000848657,18.223809523809525,1.0,0.6553914288668404,1.0,0.404973544973545,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.8080282142857143,77.18285714285716,232.11285714285714,24.799285714285713,109.89714285714285,1.0,0.23211285714285715,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,3.0,0.5900986772486773,120.59523809523809,172.35238095238097,36.65238095238095,8.461904761904764,1.0,0.17235238095238098,1.0,0.1880423280423281,Mexico (Progresa),Treatment
